# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       88.867      346.316
       1.007      162.800      138.035     1009.438
       1.511      101.300      172.578     1049.176
       2.014       99.300      210.578     1141.727
       2.518      101.200      212.984     1143.859
       3.022      101.100      214.617     1145.012
       3.526       97.200      216.359     1147.012
       4.030      101.200      217.973     1149.145
       4.535      101.300      219.457     1150.145
       5.038       99.200      220.652     1151.129
       5.542       99.200      222.180     1153.145
       6.046      101.200      223.602     1154.129
       6.550       99.300      254.055     1183.582
       7.054       99.300      379.438     1391.188
       7.558       99.300      295.801     1306.594
       8.061       99.300      325.992     1336.203
       8.565      101.300      345.363     1356.203
       9.068      101.300      346.863     1357.203
       9.572       99.300      348.344     1359.203
      10.076       99.300      349.812     1360.203
      10.579      101.300      351.277     1362.203
      11.083       99.300      352.750     1363.203
      11.586       99.300      354.211     1365.203
      12.090       99.300      355.656     1366.203
      12.593      101.300      357.055     1367.203
      13.097       99.300      358.484     1369.203
      13.601       99.300      359.898     1370.203
      14.104      101.300      361.293     1372.203
      14.608      101.300      362.695     1373.203
      15.111       99.300      364.082     1375.203
      15.615       99.300      365.465     1376.203
      16.118       99.300      366.867     1377.203
      16.622       99.300      368.277     1379.203
      17.126      101.300      369.719     1380.203
      17.629      101.300      371.164     1382.203
      18.133       99.300      372.621     1383.203
      18.636       99.300      374.082     1385.203
      19.140       99.300      375.555     1386.203
      19.643      101.300      377.027     1388.203
      20.147       99.300      378.508     1389.203
      20.650       99.300      379.984     1391.203
      21.154      101.300      381.484     1392.203
      21.657       99.300      376.750     1387.203
      22.161       99.300      363.648     1374.238
      22.664       99.300      365.184     1375.238
      23.168      101.300      366.676     1377.238
      23.671      101.300      368.176     1378.238
      24.174       99.300      369.566     1380.238
      24.678       99.300      371.059     1381.238
      25.181       99.300      372.547     1383.238
      25.685      101.300      374.027     1384.238
      26.188       99.300      375.492     1386.238
      26.692       99.300      376.957     1387.238
      27.195      101.300      378.406     1389.238
      27.699       99.300      379.840     1390.238
      28.202      101.300      381.250     1392.238
      28.706       99.300      382.672     1393.238
      29.209       99.300      384.070     1395.238
      29.713       99.300      385.508     1396.238
      30.216      101.300      386.961     1398.238
      30.720       99.300      388.414     1399.238
      31.223       99.300      389.883     1400.238
      31.726      101.300      391.363     1402.238
      32.230       99.200      392.844     1403.238
      32.734       99.300      394.336     1405.238
      33.237      101.300      395.824     1407.238
      33.740       99.300      397.328     1408.238
      34.244       99.300      398.824     1410.238
      34.747      101.300      400.348     1411.238
      35.250       99.300      395.871     1406.238
      35.754       99.300      312.266     1321.914
