# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.502        0.000       87.121      708.910
       1.005      101.500      141.336      781.449
       1.507       99.500      188.379      846.645
       2.010       97.400      203.254      863.508
       2.513       99.300      205.523      865.809
       3.017       97.300      207.223      867.809
       3.520       97.300      208.488      868.941
       4.024       99.300      210.055      869.941
       4.527       97.400      211.703      872.082
       5.030       97.400      212.883      873.082
       5.534      101.300      214.160      875.082
       6.037       97.500      259.070      925.238
       6.540      157.200      335.047     1204.566
       7.042      101.400      276.352     1143.520
       7.545      152.100      329.586     1181.734
       8.051      119.400      348.555     1200.734
       8.554      101.500      350.273     1202.734
       9.057       99.500      351.980     1204.734
       9.559       99.500      353.680     1205.734
      10.062       99.500      355.379     1207.734
      10.564       99.500      357.074     1209.734
      11.067      101.500      358.754     1211.734
      11.569       99.500      360.438     1212.734
      12.072      101.500      362.098     1214.734
      12.574       99.500      363.738     1216.734
      13.077       99.500      365.363     1217.734
      13.580       99.500      367.004     1219.734
      14.082      101.500      368.629     1221.734
      14.585       97.500      370.250     1222.734
      15.087      101.500      371.902     1224.734
      15.590      101.500      373.555     1226.734
      16.092       99.500      375.230     1227.734
      16.595       99.500      376.898     1229.734
      17.097       99.500      378.590     1231.734
      17.600       99.500      380.273     1232.734
      18.102       99.500      381.973     1234.734
      18.605      101.500      383.656     1236.734
      19.108       99.500      385.391     1238.734
      19.612      157.800      362.520     1214.375
      20.117      117.400      331.484     1183.191
      20.620       99.500      333.223     1185.191
      21.122       99.500      334.941     1187.191
      21.625       99.400      336.645     1189.191
      22.128      101.500      338.363     1190.191
      22.630       99.500      340.062     1192.191
      23.133       99.500      341.762     1194.191
      23.636       99.500      343.441     1196.191
      24.138      101.500      345.113     1197.191
      24.641       99.500      346.758     1199.191
      25.143       99.500      348.387     1201.191
      25.646       99.500      350.008     1202.191
      26.148       99.500      351.641     1204.191
      26.651       99.500      353.277     1206.191
      27.153      101.500      354.941     1207.191
      27.656      101.500      356.617     1209.191
      28.158       99.500      358.301     1211.191
      28.661       99.500      359.996     1212.191
      29.163       99.500      361.688     1214.191
      29.666       99.500      363.402     1216.191
      30.169      101.500      365.121     1218.191
      30.671       99.500      366.848     1219.191
      31.174       99.500      368.637     1221.191
      31.676      101.400      336.465     1187.863
