# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       86.258      708.625
       1.008       99.200      136.543      899.434
       1.511      101.200      169.246      936.918
       2.015       97.100      203.828      990.512
       2.520       99.200      205.691      992.641
       3.024       99.100      207.070      993.754
       3.528       99.100      208.336      994.770
       4.033       97.200      209.199      995.887
       4.537       99.100      210.230      996.902
       5.041       99.100      211.438      998.031
       5.546       99.100      212.383      999.031
       6.050       99.100      213.484     1000.016
       6.555       99.100      214.195     1001.031
       7.059       96.800      215.102     1002.031
       7.565       99.000      219.625     1006.168
       8.070      100.900      288.973     1159.309
       8.576      158.400      278.207     1146.660
       9.081      100.900      277.625     1144.812
       9.586      172.200      363.055     1200.410
      10.091       98.900      365.105     1202.410
      10.597      102.800      367.094     1204.410
      11.103       98.900      369.066     1206.410
      11.608       98.900      371.012     1208.410
      12.114      100.800      372.957     1209.410
      12.620      100.800      374.891     1211.410
      13.126       98.900      376.789     1213.410
      13.631       98.900      378.676     1215.410
      14.137      102.800      380.535     1217.410
      14.643       98.900      382.414     1219.410
      15.148       98.900      384.262     1221.410
      15.654      100.900      386.117     1223.410
      16.160      100.800      388.004     1225.410
      16.665       98.900      389.918     1226.410
      17.171      100.800      391.848     1228.410
      17.677       98.900      393.785     1230.410
      18.182       98.900      395.723     1232.410
      18.688      102.800      397.676     1234.410
      19.194       98.900      399.641     1236.410
      19.700       99.100      395.449     1232.410
      20.204      174.300      388.000     1225.082
      20.709      102.800      389.586     1226.082
      21.215       96.900      391.605     1228.082
      21.720      100.900      393.617     1230.082
      22.226      100.900      395.621     1233.082
      22.732      100.900      397.605     1234.082
      23.238       98.900      399.566     1236.082
      23.743      100.800      401.523     1238.082
      24.249       98.900      403.438     1240.082
      24.755       98.900      405.312     1242.082
      25.260      100.800      407.168     1244.082
      25.766      100.900      409.027     1246.082
      26.272       98.900      410.930     1248.082
      26.778      100.800      412.875     1250.082
      27.283       98.900      414.832     1252.082
      27.789      100.800      416.789     1254.082
      28.295       98.900      418.762     1256.082
      28.800      100.900      420.758     1258.082
      29.306      100.900      422.773     1260.082
      29.812       98.900      424.797     1262.082
      30.317      101.100      331.281     1167.727
      30.822       99.100      318.496     1154.723
