# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.502        0.000       88.863      316.102
       1.005      157.200      145.426      990.336
       1.507      101.500      201.434     1066.172
       2.009       97.400      208.676     1073.375
       2.512       97.400      210.859     1075.523
       3.015       99.100      212.941     1077.664
       3.520       99.400      214.973     1079.664
       4.023       97.400      216.586     1081.777
       4.526       97.400      218.527     1083.777
       5.029       99.500      223.703     1088.863
       5.531       99.500      276.637     1143.074
       6.033       99.500      288.031     1265.500
       6.536      101.500      288.254     1263.121
       7.038       99.500      322.652     1297.781
       7.541       99.500      342.352     1316.781
       8.043       99.500      344.066     1318.781
       8.546       99.500      345.770     1320.781
       9.048       99.500      347.465     1321.781
       9.550      101.500      349.152     1323.781
      10.053       99.500      350.836     1325.781
      10.555       99.500      352.512     1326.781
      11.057       99.500      354.188     1328.781
      11.560       99.500      355.836     1330.781
      12.062       99.500      357.469     1331.781
      12.565      101.500      359.090     1333.781
      13.067      101.500      360.727     1335.781
      13.569       99.500      362.352     1336.781
      14.072       99.500      363.988     1338.781
      14.574       99.500      365.641     1340.781
      15.077       99.500      367.312     1341.781
      15.579       99.500      368.980     1343.781
      16.082       99.500      370.660     1345.781
      16.584      101.500      372.348     1346.781
      17.087       99.500      374.039     1348.781
      17.589      101.500      375.734     1350.781
      18.091       99.500      377.426     1351.781
      18.594       99.500      378.195     1352.781
      19.096       99.500      324.820     1299.023
      19.599       99.500      327.906     1302.023
      20.101       99.500      329.617     1304.023
      20.604      101.500      331.340     1306.023
      21.106       99.500      333.047     1308.023
      21.609       99.500      334.754     1309.023
      22.111      101.500      336.457     1311.023
      22.613       99.500      338.145     1313.023
      23.116       99.500      339.832     1314.023
      23.618       99.500      341.488     1316.023
      24.121       99.500      343.121     1318.023
      24.623      101.500      344.742     1319.023
      25.126       99.500      346.363     1321.023
      25.628       99.500      347.980     1323.023
      26.131       99.500      349.629     1324.023
      26.633       99.500      351.277     1326.023
      27.135      101.500      352.953     1328.023
      27.638       99.500      354.633     1329.023
      28.140      101.500      356.320     1331.023
      28.642       99.500      358.004     1333.023
      29.145       97.500      359.707     1334.023
      29.647      101.500      361.406     1336.023
      30.150      101.500      363.105     1338.023
      30.652       99.500      364.414     1338.633
      31.155       99.500      340.629     1314.547
