# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.457       16.797
       0.504      164.800       84.383      312.781
       1.007      164.800      134.047      976.996
       1.511       99.300      168.516     1044.582
       2.015      101.100      208.336     1104.254
       2.519       99.100      210.508     1106.406
       3.023      101.100      212.059     1107.520
       3.528       97.200      213.773     1109.664
       4.032      101.100      215.434     1111.648
       4.537      101.100      216.996     1112.793
       5.041       99.100      218.020     1113.777
       5.545       99.200      219.602     1115.793
       6.050      101.100      221.008     1116.777
       6.554       99.200      242.723     1138.133
       7.058      101.200      284.746     1267.316
       7.562       99.300      316.648     1292.977
       8.065       99.300      288.625     1263.750
       8.569      101.200      342.465     1317.906
       9.073       99.300      344.012     1319.906
       9.576       99.300      345.477     1320.906
      10.080      101.200      346.914     1322.906
      10.584       99.300      348.379     1323.906
      11.087       99.300      349.848     1325.906
      11.591       99.300      351.281     1326.906
      12.095       99.300      352.742     1328.906
      12.598      103.200      354.172     1329.906
      13.102       99.300      355.605     1330.906
      13.606       99.200      357.027     1332.906
      14.110      101.300      358.414     1333.906
      14.613       97.300      359.816     1335.906
      15.117      101.200      361.195     1336.906
      15.621       99.200      362.602     1337.906
      16.125      101.200      363.984     1339.906
      16.629       99.300      365.387     1340.906
      17.132      101.300      366.801     1342.906
      17.636       99.300      368.227     1343.906
      18.140       99.300      369.680     1345.906
      18.643       99.300      371.133     1346.906
      19.147      101.200      372.582     1347.906
      19.651       99.300      374.031     1349.906
      20.154       99.300      375.500     1350.906
      20.658      101.300      376.953     1352.906
      21.162      101.300      378.414     1353.906
      21.665       99.200      379.926     1355.906
      22.169       99.300      343.219     1318.188
      22.673       99.300      354.086     1329.188
      23.177      101.100      355.590     1331.188
      23.681       99.300      357.090     1332.188
      24.185       99.300      358.574     1334.188
      24.688      101.300      360.051     1335.188
      25.192      101.300      361.527     1337.188
      25.695       99.300      363.004     1338.188
      26.199       99.300      364.477     1340.188
      26.703       99.300      365.941     1341.188
      27.206      101.200      367.398     1343.188
      27.710       99.300      368.840     1344.188
      28.214       99.300      370.254     1346.188
      28.717       99.300      371.652     1347.188
      29.221      103.300      373.059     1349.188
      29.725       97.300      374.465     1350.188
      30.228      101.300      375.883     1351.188
      30.732       99.300      377.312     1353.188
      31.236       99.300      378.758     1354.188
      31.739      101.200      380.215     1356.188
      32.243      101.300      381.668     1357.188
      32.747       99.200      383.129     1359.188
      33.251       99.300      384.605     1360.188
      33.754       99.300      386.078     1362.188
      34.258      101.300      387.578     1363.188
      34.762       99.300      389.070     1365.188
      35.265       99.300      390.555     1366.188
      35.769      101.200      385.410     1361.188
      36.273       99.300      312.043     1286.891
