# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.684       16.797
       0.504      162.800       86.473      344.793
       1.007      164.800      136.191     1007.844
       1.511      101.300      168.070     1043.914
       2.015       99.300      207.996     1103.301
       2.518       99.200      210.266     1105.285
       3.022       99.200      212.008     1107.543
       3.527      101.100      213.730     1109.559
       4.031       99.100      215.266     1110.680
       4.535      101.100      216.969     1112.695
       5.039       99.200      218.047     1113.695
       5.543      101.200      219.617     1115.824
       6.048       99.200      221.070     1116.824
       6.552       99.300      241.133     1136.801
       7.056      101.300      349.344     1325.746
       7.559       99.300      386.910     1363.207
       8.063       99.300      323.816     1298.883
       8.567      101.300      342.750     1317.883
       9.070       99.300      344.238     1319.883
       9.574       99.300      345.715     1320.883
      10.078       99.300      347.148     1322.883
      10.581      101.200      348.594     1323.883
      11.085       99.300      350.012     1325.883
      11.588      101.200      351.426     1326.883
      12.092       99.300      352.832     1327.883
      12.596       99.300      354.234     1329.883
      13.100      101.300      355.629     1330.883
      13.603       99.300      357.016     1332.883
      14.107      101.200      358.410     1333.883
      14.611       99.300      359.781     1335.883
      15.114       99.300      361.129     1336.883
      15.618      101.300      362.477     1337.883
      16.122       99.300      363.848     1339.883
      16.625       99.300      365.238     1340.883
      17.129      101.200      366.629     1341.883
      17.632       99.300      368.008     1343.883
      18.136      101.300      369.434     1344.883
      18.640       99.300      370.836     1346.883
      19.143       99.300      372.250     1347.883
      19.647       99.300      373.676     1349.883
      20.150      101.300      375.098     1350.883
      20.654       99.300      376.535     1352.883
      21.158       99.300      377.980     1353.883
      21.661      101.300      379.453     1354.883
      22.165      101.300      373.680     1349.883
      22.669       99.300      360.277     1335.555
      23.172       99.200      362.559     1337.555
      23.676       99.300      364.020     1339.555
      24.179      101.300      365.488     1340.555
      24.683       99.300      366.953     1342.555
      25.187      101.200      368.391     1343.555
      25.690       97.300      369.855     1345.555
      26.194      103.200      371.301     1346.555
      26.698       99.300      372.723     1348.555
      27.201       99.300      374.160     1349.555
      27.705       99.300      375.578     1351.555
      28.208       99.200      376.980     1352.555
      28.712      101.300      378.371     1353.555
      29.216      101.300      379.758     1355.555
      29.719       99.300      381.145     1356.555
      30.223       99.300      382.543     1358.555
      30.726       99.300      383.949     1359.555
      31.230      101.300      385.391     1361.555
      31.733       99.300      386.824     1362.555
      32.237       99.300      388.254     1363.555
      32.741      101.300      389.703     1365.555
      33.244       99.300      391.148     1366.555
      33.748       99.300      392.602     1368.555
      34.251       99.300      394.066     1369.555
      34.755      101.300      395.543     1371.555
      35.259      101.300      397.023     1372.555
      35.762       99.300      398.520     1374.555
      36.266       99.300      392.164     1367.555
      36.769      101.300      310.168     1284.594
