# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000      106.176      937.031
       1.010      145.100      160.570     1006.328
       1.513      101.300      206.988     1072.297
       2.016      101.300      209.945     1075.430
       2.520       99.300      211.895     1076.586
       3.023       99.300      213.934     1078.586
       3.527      101.300      215.941     1080.723
       4.030       99.300      217.445     1082.723
       4.534       99.300      219.250     1084.707
       5.037       99.400      237.734     1103.137
       5.541       99.300      356.688     1337.781
       6.044       99.400      288.012     1263.297
       6.547       99.400      342.207     1317.574
       7.050      103.400      344.852     1319.574
       7.553       99.400      347.426     1322.574
       8.056       99.400      349.965     1324.574
       8.559       99.400      352.484     1327.574
       9.062       99.400      354.965     1329.574
       9.565       99.400      357.375     1332.574
      10.068      101.400      359.750     1334.574
      10.571      101.400      362.082     1336.574
      11.074       99.400      364.414     1339.574
      11.577       99.400      366.832     1341.574
      12.080       99.400      369.309     1344.574
      12.583      101.400      371.828     1346.574
      13.086       99.400      374.363     1349.574
      13.589       99.400      376.902     1351.574
      14.092       99.400      379.516     1354.574
      14.595      101.400      355.066     1330.039
      15.099       99.400      363.535     1338.039
      15.602       99.400      366.164     1341.039
      16.105      101.400      368.762     1344.039
      16.608       99.400      371.344     1346.039
      17.111       99.400      373.906     1349.039
      17.614       99.400      376.418     1351.039
      18.117       99.400      378.852     1354.039
      18.620      101.400      381.262     1356.039
      19.123       99.400      383.688     1359.039
      19.626      101.400      386.191     1361.039
      20.129       99.400      388.738     1364.039
      20.632       99.400      391.316     1366.039
      21.135       99.400      393.902     1369.039
      21.638       99.400      396.535     1371.039
      22.141       99.400      399.203     1374.039
      22.644      101.400      329.652     1303.660
