# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.402        2.645
       0.503        0.000       90.863      348.094
       1.007      164.900      146.672     1021.324
       1.510       99.300      195.070     1088.441
       2.013      101.300      211.301     1141.789
       2.517       99.200      213.754     1144.086
       3.021       99.300      215.379     1146.086
       3.524       99.300      217.086     1148.223
       4.028      101.300      218.758     1149.223
       4.531       99.200      220.094     1150.223
       5.035      101.200      221.742     1152.359
       5.539       99.200      223.203     1154.344
       6.043       99.300      241.449     1171.676
       6.546       99.200      320.477     1337.152
       7.050       99.300      354.645     1366.801
       7.554      101.300      325.742     1335.559
       8.057       99.300      344.750     1354.559
       8.561       99.300      346.305     1356.559
       9.064      101.300      347.816     1357.559
       9.568       99.300      349.301     1359.559
      10.071      101.300      350.793     1360.559
      10.575       99.300      352.289     1362.559
      11.078      101.300      353.777     1363.559
      11.582       99.300      355.270     1365.559
      12.085       99.300      356.734     1366.559
      12.589       99.300      358.184     1368.559
      13.092      101.300      359.645     1369.559
      13.596       99.300      361.078     1371.559
      14.099       99.300      362.512     1372.559
      14.603       99.300      363.945     1374.559
      15.106      101.300      365.371     1375.559
      15.610      101.300      366.820     1377.559
      16.113       99.300      368.266     1378.559
      16.617       99.300      369.738     1380.559
      17.120       99.300      371.219     1381.559
      17.624       99.300      372.691     1383.559
      18.127      103.300      374.191     1384.559
      18.631       99.300      375.699     1386.559
      19.134       99.300      377.168     1387.559
      19.638       99.300      378.656     1389.559
      20.141       99.300      380.168     1390.559
      20.644      101.300      381.699     1392.559
      21.148       99.300      362.402     1372.867
      21.651       99.300      364.090     1373.867
      22.155       99.300      365.613     1375.867
      22.658      101.300      367.137     1376.867
      23.162      101.200      368.656     1378.867
      23.665       99.300      370.176     1380.867
      24.169       99.300      371.672     1381.867
      24.672       99.300      373.184     1383.867
      25.176       99.300      374.676     1384.867
      25.679      101.300      376.168     1386.867
      26.183       99.300      377.648     1387.867
      26.686      101.300      379.090     1389.867
      27.190       99.300      380.535     1390.867
      27.693      101.300      381.961     1391.867
      28.197       99.300      383.391     1393.867
      28.700       99.300      384.824     1394.867
      29.204       99.300      386.266     1396.867
      29.707      101.300      387.727     1397.867
      30.210       99.300      389.199     1399.867
      30.714       99.300      390.684     1400.867
      31.217       99.300      392.164     1402.867
      31.721      101.300      393.645     1403.867
      32.224      101.300      395.133     1405.867
      32.728       99.300      396.645     1406.867
      33.231       99.300      398.164     1408.867
      33.734       99.300      399.672     1409.867
      34.238      101.200      401.234     1411.867
      34.742       99.300      306.988     1316.285
