# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.504        2.656
       0.503        0.000       87.398      314.609
       1.007      166.800      141.020     1012.297
       1.511       99.300      176.480     1052.621
       2.014       99.200      209.551     1104.266
       2.518      101.100      211.730     1106.418
       3.023       99.200      213.352     1108.547
       3.527       99.200      215.051     1110.660
       4.031      101.200      216.652     1111.676
       4.535       99.300      218.152     1113.805
       5.039       99.200      219.320     1114.805
       5.543      101.200      220.816     1115.805
       6.047      101.100      222.215     1117.805
       6.551       97.300      252.082     1146.086
       7.055       99.200      346.277     1321.812
       7.559      101.300      287.543     1262.379
       8.062      101.300      322.641     1297.863
       8.566       99.300      342.207     1316.863
       9.069      101.300      343.719     1318.863
       9.573       99.300      345.223     1319.863
      10.077       99.300      346.715     1321.863
      10.580       99.300      348.219     1322.863
      11.084       99.300      349.691     1324.863
      11.587      101.300      351.176     1325.863
      12.091       99.300      352.652     1327.863
      12.594      101.300      354.098     1328.863
      13.098       99.300      355.539     1330.863
      13.602       99.300      356.969     1331.863
      14.105      101.300      358.391     1333.863
      14.609       99.300      359.820     1334.863
      15.112       99.300      361.230     1336.863
      15.616      100.800      362.602     1337.863
      16.122       98.800      364.020     1338.863
      16.628      100.700      365.469     1340.863
      17.135       98.800      366.926     1341.863
      17.641      102.700      368.402     1343.863
      18.147       99.300      369.887     1344.863
      18.651       99.300      371.371     1346.863
      19.154       99.300      372.859     1347.863
      19.658      101.300      374.348     1349.863
      20.162       99.300      375.828     1350.863
      20.665      101.300      377.320     1352.863
      21.169       99.300      378.852     1354.863
      21.672      101.300      369.109     1344.000
      22.176       99.300      328.109     1302.820
      22.680       99.300      328.551     1303.820
      23.183       99.300      330.051     1304.820
      23.687      101.300      331.555     1306.820
      24.190       99.300      333.047     1307.820
      24.694       99.300      334.547     1309.820
      25.198      101.300      336.035     1310.820
      25.701       99.300      337.520     1312.820
      26.205       99.200      339.008     1313.820
      26.709      101.300      340.480     1315.820
      27.213       99.300      341.934     1316.820
      27.716       99.300      343.367     1318.820
      28.220      101.200      344.789     1319.820
      28.723       99.300      346.219     1320.820
      29.227       99.300      347.641     1322.820
      29.730       99.300      349.090     1323.820
      30.234      103.300      350.555     1325.820
      30.737       99.300      352.023     1326.820
      31.241       99.300      353.496     1328.820
      31.744       99.300      354.996     1329.820
      32.248       99.300      356.488     1331.820
      32.751      101.300      357.988     1332.820
      33.255       99.300      359.508     1334.820
      33.759       99.300      361.008     1336.820
      34.262      101.300      362.523     1337.820
      34.766      101.300      364.555     1340.496
      35.270       99.300      344.227     1318.527
      35.773       99.300      335.367     1309.523
