# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.504        0.000       89.480      346.574
       1.007      160.800      141.387     1013.082
       1.511       99.300      178.539     1083.895
       2.015      101.100      208.578     1104.309
       2.519       99.100      210.840     1106.422
       3.023      101.100      212.438     1108.590
       3.528       99.100      213.934     1109.590
       4.032      101.100      215.602     1111.590
       4.536       99.100      217.172     1112.727
       5.041       99.100      218.145     1113.727
       5.545      101.100      219.691     1115.727
       6.049       99.100      221.012     1116.711
       6.554       99.300      239.008     1135.133
       7.058      101.200      340.090     1316.445
       7.561       99.200      363.781     1340.031
       8.065       99.300      324.270     1299.293
       8.569       99.300      343.410     1319.293
       9.073       99.300      345.453     1321.293
       9.576      101.200      347.414     1323.293
      10.080      101.200      349.414     1325.293
      10.584       99.200      351.379     1327.293
      11.088       99.300      353.332     1329.293
      11.592      101.200      355.242     1331.293
      12.095       99.300      357.121     1333.293
      12.599       99.200      358.977     1334.293
      13.103      101.200      360.832     1336.293
      13.607       99.300      362.684     1338.293
      14.110       99.200      364.508     1340.293
      14.614      101.200      366.375     1342.293
      15.118       99.300      368.242     1344.293
      15.622      101.200      370.160     1346.293
      16.125       99.300      372.105     1348.293
      16.629      101.200      374.047     1350.293
      17.133       99.200      376.016     1352.293
      17.637       99.200      377.973     1354.293
      18.140       99.300      379.973     1356.293
      18.644       99.300      354.102     1329.625
      19.148      103.200      361.637     1336.625
      19.652       99.200      363.676     1339.625
      20.156       99.300      365.688     1341.625
      20.659      101.200      367.688     1343.625
      21.163       99.300      369.676     1345.625
      21.667       99.300      371.660     1347.625
      22.170       99.300      373.625     1349.625
      22.674       99.200      375.566     1351.625
      23.178      103.200      377.453     1352.625
      23.682       99.200      379.293     1354.625
      24.186       99.300      381.145     1356.625
      24.689       99.300      382.980     1358.625
      25.193       99.300      384.867     1360.625
      25.697      101.200      386.797     1362.625
      26.201       99.300      388.762     1364.625
      26.704      101.200      390.719     1366.625
      27.208       99.300      392.688     1368.625
      27.712       99.200      394.680     1370.625
      28.216       99.300      396.691     1372.625
      28.719      103.200      398.738     1374.625
      29.223       99.200      382.457     1358.625
      29.727       99.200      318.309     1293.762
