# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.121       17.703
       0.503      155.200       88.328      710.395
       1.005      101.400      141.906      781.574
       1.508       99.400      189.664      847.973
       2.011       97.200      203.395      863.520
       2.515       99.300      205.699      865.789
       3.019       99.200      207.484      867.789
       3.523       96.800      208.902      868.926
       4.029       99.000      210.473      870.910
       4.534       99.000      212.000      872.043
       5.040       99.000      213.191      873.043
       5.544       99.200      214.582      875.043
       6.048       97.500      267.637      929.930
       6.551      159.000      281.789     1150.941
       7.054       99.500      278.719     1144.844
       7.556      173.100      342.379     1194.555
       8.059      101.300      351.312     1203.555
       8.562       99.500      353.047     1205.555
       9.065       99.500      354.770     1207.555
       9.568       99.500      356.477     1208.555
      10.071      101.400      358.168     1210.555
      10.573       99.400      359.863     1212.555
      11.076       99.400      361.570     1214.555
      11.579       99.400      363.234     1215.555
      12.082       99.400      364.895     1217.555
      12.585      101.400      366.555     1219.555
      13.088      101.400      368.191     1220.555
      13.590       99.400      369.832     1222.555
      14.093       99.400      371.465     1224.555
      14.596       99.500      373.113     1225.555
      15.099       99.400      374.777     1227.555
      15.602       99.400      376.449     1229.555
      16.105      101.400      378.141     1230.555
      16.608       99.400      379.816     1232.555
      17.111       99.300      381.523     1234.555
      17.614      101.500      383.223     1236.555
      18.117       99.500      384.926     1237.555
      18.620      101.400      386.633     1239.555
      19.122       99.400      381.383     1234.555
      19.625      175.100      366.086     1218.406
      20.128      101.400      367.863     1220.406
      20.631       99.500      369.609     1222.406
      21.133       99.500      371.359     1223.406
      21.636       99.500      373.078     1225.406
      22.139       99.500      374.816     1227.406
      22.642      101.400      376.527     1229.406
      23.144       99.500      378.234     1230.406
      23.647      101.400      379.930     1232.406
      24.150       99.400      381.605     1234.406
      24.653       99.400      383.250     1235.406
      25.156       99.500      384.887     1237.406
      25.658       99.500      386.520     1239.406
      26.161      101.300      388.180     1240.406
      26.665       97.500      389.836     1242.406
      27.167      101.400      391.531     1244.406
      27.670      101.100      393.117     1245.406
      28.175       99.000      394.574     1247.406
      28.680       99.100      396.219     1249.406
      29.184       99.400      397.949     1250.406
      29.687      101.500      399.672     1252.406
      30.189      101.400      401.422     1254.406
      30.692       97.400      403.180     1256.406
      31.195       99.400      297.547     1149.809
      31.698      101.400      294.898     1146.809
