# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.656
       0.503        0.000       89.297      316.098
       1.005      157.200      145.754      990.504
       1.507       99.500      200.941     1066.168
       2.010       99.400      208.340     1073.395
       2.513      101.500      210.684     1076.531
       3.015       99.400      213.012     1078.652
       3.518      101.400      215.047     1080.668
       4.021       99.500      216.578     1081.668
       4.524       99.400      218.672     1083.809
       5.027      101.500      233.953     1098.355
       5.530       97.500      299.938     1277.676
       6.032      101.500      303.176     1280.730
       6.534       99.500      289.051     1263.477
       7.037       99.500      341.230     1315.867
       7.539      101.500      344.812     1319.867
       8.041       99.500      346.520     1320.867
       8.544       99.500      348.219     1322.867
       9.046       99.500      349.914     1324.867
       9.549       99.500      351.602     1325.867
      10.051       99.500      353.293     1327.867
      10.554       99.500      354.965     1329.867
      11.056      101.500      356.590     1330.867
      11.558       99.500      358.242     1332.867
      12.061       99.500      359.883     1334.867
      12.563       99.500      361.520     1335.867
      13.066      101.500      363.152     1337.867
      13.568       99.200      364.766     1339.867
      14.072      101.200      366.375     1340.867
      14.576       99.200      368.031     1342.867
      15.080      101.200      369.695     1344.867
      15.584       99.200      371.379     1345.867
      16.088       99.500      373.055     1347.867
      16.590       99.500      374.758     1349.867
      17.093      101.500      376.457     1350.867
      17.595       99.500      378.148     1352.867
      18.097       99.500      379.859     1354.867
      18.600       99.500      374.348     1348.867
      19.102       99.500      327.180     1301.652
      19.605       99.500      328.945     1303.652
      20.107       99.500      330.652     1305.652
      20.609      101.500      332.359     1306.652
      21.112       99.500      334.062     1308.652
      21.615       99.500      335.770     1310.652
      22.117      101.500      337.449     1311.652
      22.619       99.500      339.141     1313.652
      23.122       99.500      340.816     1315.652
      23.624       99.500      342.480     1316.652
      24.126      101.500      344.121     1318.652
      24.629       99.500      345.738     1320.652
      25.131       99.500      347.367     1321.652
      25.634       99.500      349.020     1323.652
      26.136       99.500      350.656     1325.652
      26.638      101.500      352.312     1326.652
      27.141       99.500      354.008     1328.652
      27.643       99.500      355.703     1330.652
      28.145       99.500      357.395     1331.652
      28.648      101.500      359.094     1333.652
      29.150       99.500      360.812     1335.652
      29.653       99.500      362.531     1336.652
      30.155       99.500      364.262     1338.652
      30.658       99.500      353.629     1327.828
      31.160      101.500      335.086     1308.953
