# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.605       16.797
       0.503      164.900       90.598      348.094
       1.007      164.900      144.977     1019.875
       1.510       99.300      193.266     1086.922
       2.014       99.200      210.586     1141.742
       2.517       99.200      212.719     1143.879
       3.021       97.200      214.301     1145.027
       3.526       99.200      215.816     1147.027
       4.029       99.300      217.254     1148.027
       4.533       99.200      218.816     1150.145
       5.037       99.200      219.812     1151.145
       5.541       99.200      221.238     1152.160
       6.045       97.200      222.512     1153.160
       6.548       99.300      237.223     1167.883
       7.052       99.300      303.254     1315.137
       7.555      101.300      318.645     1330.395
       8.059       99.300      290.590     1301.172
       8.562      101.300      344.695     1355.328
       9.066       99.300      346.234     1357.328
       9.569       99.300      347.723     1358.328
      10.073      101.300      349.203     1360.328
      10.576       99.300      350.676     1361.328
      11.080      101.300      352.082     1363.328
      11.583       97.300      353.543     1364.328
      12.087      101.300      355.004     1366.328
      12.590       99.300      356.465     1367.328
      13.094      101.300      357.910     1368.328
      13.597       99.300      359.344     1370.328
      14.101      101.300      360.762     1371.328
      14.605       99.300      362.176     1373.328
      15.108       99.300      363.598     1374.328
      15.611       99.300      364.996     1376.328
      16.115      101.300      366.406     1377.328
      16.618      101.300      367.812     1378.328
      17.122       99.300      369.258     1380.328
      17.625       99.300      370.703     1381.328
      18.129       99.300      372.164     1383.328
      18.632       99.300      373.641     1384.328
      19.136      101.100      375.066     1386.328
      19.640       99.300      376.535     1387.328
      20.144      101.300      378.016     1389.328
      20.647       99.300      379.484     1390.328
      21.151      101.300      380.957     1392.328
      21.654       99.300      376.449     1387.328
      22.158      101.300      321.246     1331.410
      22.661       99.300      328.848     1339.410
      23.165       99.300      330.352     1341.410
      23.668       99.300      331.836     1342.410
      24.172      101.300      333.328     1344.410
      24.675       99.300      334.820     1345.410
      25.179       99.300      336.312     1347.410
      25.682      101.300      337.793     1348.410
      26.186       99.300      339.270     1350.410
      26.689       99.300      340.742     1351.410
      27.193       99.300      342.188     1353.410
      27.696       99.300      343.629     1354.410
      28.199      103.300      345.051     1355.410
      28.703       99.300      346.457     1357.410
      29.206       99.300      347.887     1358.410
      29.710       99.300      349.316     1360.410
      30.213      101.100      350.746     1361.410
      30.718       99.300      352.199     1363.410
      31.221      101.300      353.660     1364.410
      31.725       99.300      355.145     1366.410
      32.228       99.400      356.629     1367.410
      32.731      101.300      358.105     1368.410
      33.235       99.300      359.590     1370.410
      33.738       99.300      361.098     1371.410
      34.242       99.300      362.594     1373.410
      34.745       99.300      364.098     1374.410
      35.249      101.300      365.641     1376.410
      35.752       99.300      333.707     1344.031
