# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.391        2.645
       0.503        0.000       91.234      353.461
       1.007      162.800      144.832     1020.582
       1.511      101.200      173.770     1050.953
       2.015       99.300      210.242     1105.719
       2.518      101.300      217.785     1113.117
       3.022       99.300      232.301     1127.500
       3.526       99.300      269.484     1249.691
       4.029      101.300      293.488     1271.934
       4.533       99.300      296.551     1275.691
       5.036       99.200      312.359     1291.375
       5.540      101.200      333.352     1312.355
       6.044       99.300      369.789     1349.672
       6.548      101.300      329.008     1307.617
       7.051       99.300      336.398     1314.891
       7.555       99.300      350.223     1328.590
       8.058       99.300      356.043     1334.254
       8.562      101.200      396.047     1375.270
       9.066       99.300      380.402     1359.566
       9.569       99.300      381.867     1360.934
      10.073      101.200      435.754     1414.715
      10.577       99.200      411.473     1390.203
      11.081      101.300      402.496     1381.105
      11.584       99.200      416.191     1397.930
      12.088       99.300      423.234     1401.598
      12.592      101.200      432.105     1407.262
      13.096       99.300      432.434     1408.262
      13.600      101.300      433.391     1409.246
