# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.504        0.000       87.035      345.641
       1.008      160.700      140.211     1013.977
       1.512      101.200      173.016     1049.453
       2.016       99.200      206.223     1101.145
       2.520       99.200      215.914     1111.086
       3.024      101.200      222.016     1117.219
       3.528       99.200      245.184     1139.707
       4.032       99.200      291.320     1269.473
       4.536       99.200      293.223     1271.215
       5.040      101.200      317.035     1295.781
       5.544       99.200      307.547     1286.137
       6.048       99.200      313.992     1292.418
       6.552       99.200      327.750     1306.020
       7.056      103.200      354.359     1332.934
       7.560       99.200      351.824     1330.016
       8.064       99.200      367.871     1347.078
       8.568      101.200      361.512     1339.473
       9.072       99.100      420.031     1398.887
       9.576       99.200      390.070     1368.676
      10.080      101.200      379.871     1358.375
      10.584       99.200      411.047     1390.008
      11.088      101.200      402.594     1380.840
      11.592       99.200      441.617     1419.895
      12.096       99.200      426.203     1404.363
      12.600      101.200      427.336     1405.258
      13.104       99.200      434.051     1409.691
      13.608       99.200      434.340     1409.691
      14.112      101.200      435.180     1410.676
      14.616       99.200      434.195     1409.672
