# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       86.402      345.480
       1.007      166.800      139.676     1013.832
       1.511       99.300      172.336     1049.273
       2.015       99.300      207.211     1103.020
       2.518      101.200      215.723     1112.109
       3.022       99.300      222.023     1118.250
       3.526       99.300      248.484     1143.738
       4.030      101.200      286.047     1264.766
       4.533       99.300      339.758     1319.801
       5.037      101.200      299.133     1278.496
       5.541       97.300      305.559     1284.777
       6.044      101.200      315.367     1294.426
       6.548       99.300      327.527     1306.441
       7.052      101.300      335.012     1313.824
       7.556       99.200      360.328     1340.266
       8.060       99.300      360.035     1338.766
       8.563      101.300      366.426     1346.051
       9.067       99.200      384.527     1364.047
       9.571      101.200      375.043     1354.449
      10.075       99.200      432.441     1411.770
      10.579       99.200      404.914     1383.996
      11.083       99.300      395.910     1374.898
      11.586      101.300      402.289     1381.180
      12.090       99.200      419.316     1398.180
      12.594       99.300      423.227     1401.852
      13.098      101.200      430.980     1407.418
      13.601      101.300      431.270     1407.418
      14.105       99.200      432.211     1408.402
      14.609       99.300      432.230     1408.398
