# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       91.152      352.449
       1.007      160.800      147.215     1023.535
       1.511       99.200      173.590     1050.996
       2.015       99.300      211.133     1106.945
       2.519      101.200      218.164     1114.211
       3.023       99.300      233.047     1128.832
       3.526       99.200      276.727     1256.027
       4.030      101.300      298.902     1277.535
       4.534       99.300      300.246     1278.762
       5.038       99.300      323.258     1302.473
       5.541      101.300      334.309     1314.832
       6.045      101.300      327.887     1306.801
       6.549       97.300      344.344     1323.277
       7.052      101.300      346.340     1325.156
       7.556       99.300      369.309     1347.867
       8.060      101.200      358.109     1336.539
       8.563       99.300      366.848     1346.164
       9.067       99.300      380.910     1360.102
       9.571       99.300      397.730     1376.926
      10.075      101.300      397.797     1376.875
      10.578      101.200      454.820     1433.816
      11.082       99.300      410.254     1389.012
      11.586       99.300      440.633     1419.605
      12.090      101.300      432.789     1408.105
      12.593       99.300      433.082     1409.105
      13.097       99.300      434.062     1409.090
