# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.402        2.645
       0.503        0.000       88.867      347.242
       1.007      166.900      145.562     1021.883
       1.510       99.200      174.168     1050.961
       2.014       99.300      210.797     1106.688
       2.518       99.300      218.512     1114.109
       3.022      101.300      233.449     1128.734
       3.525       99.300      273.109     1254.230
       4.029      101.300      289.320     1268.324
       4.532       99.300      330.250     1309.230
       5.036       99.300      315.672     1294.512
       5.540      101.300      316.875     1295.594
       6.043       99.300      339.855     1318.340
       6.547      101.300      345.672     1324.039
       7.050       99.300      354.070     1333.277
       7.554       97.300      351.109     1330.188
       8.057      103.200      359.504     1343.234
       8.561       99.300      374.551     1353.535
       9.065       99.300      381.508     1360.406
       9.568       99.300      382.711     1361.520
      10.072      101.300      434.625     1413.312
      10.576       99.300      413.090     1391.551
      11.079       99.300      404.965     1383.309
      11.583       99.300      420.719     1399.930
      12.086      103.200      426.027     1405.082
      12.590       99.300      432.602     1408.516
      13.094       99.300      432.875     1408.516
      13.597       99.300      433.785     1409.500
