# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       88.676      347.227
       1.007      160.800      144.926     1020.582
       1.511      103.100      173.652     1051.023
       2.016       99.200      211.219     1142.152
       2.519       99.200      218.902     1149.562
       3.024       99.100      227.375     1158.316
       3.528       99.200      256.715     1267.914
       4.032       99.300      295.086     1309.316
       4.536      101.200      317.098     1331.133
       5.040       99.100      306.293     1320.039
       5.544      101.200      323.375     1337.137
       6.048       99.300      324.613     1338.254
       6.551      101.200      376.516     1390.043
       7.055       99.000      353.918     1368.211
       7.561      101.100      345.785     1359.973
       8.065       99.300      358.465     1372.504
       8.569       99.300      366.004     1379.887
       9.072      101.200      405.652     1419.559
       9.576       99.300      391.434     1405.223
      10.080      101.200      392.613     1406.305
      10.584       97.200      396.852     1410.305
      11.088      101.300      405.258     1419.582
      11.591      101.200      436.270     1450.547
      12.095       99.200      458.520     1472.691
      12.599      101.200      433.355     1444.230
      13.103       99.300      433.645     1444.230
      13.607       99.300      434.043     1444.215
