# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.502        0.000       92.113      324.016
       1.005      158.900      149.160      995.406
       1.508       99.300      192.195     1055.730
       2.012       99.300      211.973     1077.922
       2.516      101.200      219.762     1085.195
       3.019       99.300      251.516     1115.477
       3.523       99.200      293.555     1272.922
       4.027       99.300      289.898     1268.988
       4.530      101.300      304.762     1283.645
       5.034       99.200      316.199     1298.922
       5.538       99.300      330.504     1309.258
       6.042       99.200      329.543     1308.055
       6.545      101.100      353.402     1331.914
       7.050       99.300      361.008     1340.297
       7.554      101.200      352.879     1332.059
       8.057      101.200      360.371     1339.438
       8.561       99.300      391.488     1370.508
       9.065       99.300      379.703     1358.492
       9.568       99.300      396.207     1375.008
      10.072      101.200      406.527     1386.301
      10.576       99.500      404.176     1382.781
      11.078       99.500      426.562     1405.945
      11.581      101.500      416.492     1395.746
      12.083       99.500      430.465     1406.562
      12.586       99.500      432.461     1408.277
      13.088       99.500      433.449     1409.262
