# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.504        0.000       88.434      837.562
       1.008      101.200      142.688      910.312
       1.511       99.100      169.684      937.422
       2.016      101.200      204.867      991.984
       2.520       99.200      212.238      999.402
       3.024       99.200      225.148     1012.465
       3.527      101.200      267.480     1138.387
       4.031       99.200      286.480     1156.977
       4.535       99.200      301.469     1171.633
       5.039      101.200      304.547     1174.586
       5.543       99.200      351.215     1221.117
       6.047       99.200      312.160     1181.805
       6.550      101.200      343.594     1213.219
       7.054       99.200      332.949     1203.336
       7.558       99.200      349.426     1219.816
       8.062      101.200      350.609     1220.898
       8.566       99.200      409.922     1280.109
       9.070      101.200      380.148     1250.105
       9.574       99.200      377.180     1247.016
      10.078       99.200      397.027     1266.859
      10.582      101.200      401.773     1271.492
      11.086       99.200      426.344     1295.941
      11.589       99.200      410.098     1280.465
      12.093      101.200      423.492     1291.312
      12.597      101.200      426.164     1293.027
      13.101       99.200      426.832     1293.012
