# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.504        0.000       93.090      354.695
       1.007      160.800      147.559     1023.531
       1.511       99.200      174.133     1050.984
       2.015      101.200      211.770     1106.703
       2.519       99.200      218.949     1114.133
       3.023       99.300      240.035     1135.227
       3.527       99.300      277.035     1255.891
       4.031      101.200      299.273     1277.398
       4.534       99.300      307.613     1285.711
       5.038       99.300      323.117     1300.828
       5.542      101.200      320.445     1298.945
       6.046       99.200      360.250     1338.773
       6.549       99.200      354.527     1332.934
       7.053      101.200      395.035     1374.004
       7.557       99.300      368.355     1346.430
       8.061       99.300      365.090     1343.008
       8.565      101.200      391.742     1369.652
       9.069       99.300      389.129     1367.938
       9.572       99.300      390.324     1369.020
      10.076       99.300      395.668     1374.117
      10.580      101.200      403.176     1381.500
      11.084       99.300      418.938     1397.121
      11.587      101.200      433.160     1411.371
      12.091      101.200      433.082     1407.938
      12.595       99.300      433.367     1408.938
      13.099       99.200      433.684     1408.922
