# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.502        0.000       91.922      323.887
       1.005      155.300      148.461      994.137
       1.507      101.500      183.305     1052.352
       2.009      101.500      211.922     1076.949
       2.512       97.500      219.371     1085.211
       3.014       99.500      249.156     1113.742
       3.517       99.500      335.727     1313.766
       4.019      101.500      290.191     1267.961
       4.522       99.500      299.848     1278.465
       5.024       99.500      312.645     1291.031
       5.526      101.500      342.758     1321.449
       6.029       97.500      336.691     1314.961
       6.531      101.500      356.027     1334.188
       7.034       99.500      344.848     1322.910
       7.536      101.500      403.082     1380.984
       8.039       97.500      359.359     1337.086
       8.541      101.500      366.852     1345.465
       9.043       99.500      386.258     1364.863
       9.546       99.500      405.441     1383.918
      10.048       99.500      426.758     1405.121
      10.551      101.500      411.875     1390.133
      11.053       99.500      413.648     1391.797
      11.555       99.500      470.504     1448.531
      12.058      101.500      431.043     1407.195
      12.561       99.500      432.715     1408.195
      13.063       99.500      433.035     1408.195
