# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       92.797      354.707
       1.007      164.900      147.457     1023.543
       1.510       99.200      173.941     1050.988
       2.015      101.300      213.887     1145.137
       2.518       99.300      220.633     1151.523
       3.022       99.300      241.418     1172.668
       3.525       99.300      278.867     1293.316
       4.029      101.300      301.039     1314.824
       4.532       99.300      302.227     1315.863
       5.036       99.300      308.418     1321.797
       5.539       99.300      332.441     1346.656
       6.043      101.300      329.512     1343.566
       6.546       99.300      348.559     1362.621
       7.050       99.300      346.914     1360.887
       7.553      101.300      405.488     1419.340
       8.057       99.300      360.391     1373.984
       8.560      101.300      366.965     1380.441
       9.064       97.300      381.535     1394.867
       9.567      103.300      398.328     1412.688
      10.071       97.300      395.145     1409.258
      10.575      101.300      457.242     1471.363
      11.078      101.300      412.723     1426.621
      11.582       99.300      429.852     1443.754
      12.085       99.300      432.707     1443.172
      12.589       99.300      433.055     1444.172
      13.093       99.300      433.949     1444.156
