# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000      102.730      334.164
       1.006      163.000      162.371     1009.875
       1.509       99.400      207.539     1072.512
       2.012      101.400      217.133     1082.176
       2.515       97.400      237.984     1103.242
       3.018      101.400      290.215     1268.434
       3.522       99.400      307.070     1285.773
       4.025      101.400      308.402     1286.836
       4.528       99.400      330.477     1308.809
       5.031       99.400      346.020     1324.086
       5.534       99.400      359.945     1337.957
       6.037       99.400      366.598     1345.344
       6.540      101.400      368.055     1346.738
       7.043       99.400      389.410     1368.418
       7.546       99.400      390.180     1368.582
       8.049       99.400      403.508     1381.578
       8.552      101.400      449.250     1427.414
       9.056       99.400      424.684     1403.453
       9.559       99.400      432.668     1408.469
      10.062      101.400      433.809     1409.453
