# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.504        0.000       90.926      352.582
       1.008      162.800      145.539     1021.109
       1.512       99.100      173.715     1051.105
       2.016      101.200      209.867     1105.781
       2.520       99.200      217.465     1113.191
       3.023       99.300      227.316     1122.695
       3.527       99.200      257.594     1240.270
       4.031      101.200      293.219     1272.023
       4.535       99.200      296.488     1274.953
       5.039      101.200      336.715     1315.188
       5.543       99.200      322.617     1301.941
       6.047      101.200      331.828     1318.387
       6.550       97.300      328.102     1307.055
       7.054      101.200      353.301     1332.160
       7.558       99.200      348.656     1327.352
       8.062       99.200      388.688     1367.387
       8.566      103.200      374.312     1352.898
       9.070       99.200      398.785     1377.273
       9.574       99.300      381.672     1360.938
      10.077      101.200      388.070     1367.219
      10.581       97.300      401.734     1380.711
      11.085      101.200      433.602     1414.227
      11.589       99.200      425.656     1404.543
      12.093       99.300      427.734     1406.523
      12.596      101.200      432.359     1407.672
      13.100      101.200      432.727     1408.672
      13.604       99.200      433.523     1408.656
