# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.503        0.000       91.309      352.457
       1.007      166.900      146.492     1021.703
       1.510       99.200      174.027     1051.000
       2.014       99.300      213.152     1144.086
       2.518       99.300      220.672     1151.500
       3.021       99.300      238.680     1168.992
       3.525      101.300      276.117     1290.586
       4.028      101.300      291.195     1304.660
       4.532       99.200      332.117     1345.566
       5.036       99.300      317.512     1330.848
       5.539       99.300      318.738     1331.930
       6.043       99.200      340.582     1353.508
       6.547      103.300      331.602     1345.410
       7.050       99.300      349.293     1363.090
       7.554       99.300      351.812     1365.355
       8.057       99.300      392.578     1406.125
       8.561      101.300      376.406     1389.836
       9.064       97.300      377.590     1390.918
       9.568      101.300      399.379     1412.496
      10.071       99.300      390.391     1403.398
      10.575      101.300      404.586     1424.691
      11.078       99.300      411.480     1425.207
      11.582       99.300      429.652     1443.402
      12.085      101.300      446.715     1460.363
      12.589      101.300      447.492     1457.582
      13.092       99.300      447.723     1457.582
      13.596       99.300      432.137     1442.086
