# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.418        2.645
       0.503        0.000       87.047      345.758
       1.007      164.800      142.961     1018.043
       1.511       99.200      173.828     1050.988
       2.015      101.300      209.684     1104.660
       2.518       97.300      216.992     1112.055
       3.022      101.300      223.859     1119.496
       3.526       99.300      254.004     1147.871
       4.029      101.200      293.500     1271.844
       4.533       99.300      289.867     1267.910
       5.037       99.300      304.688     1282.562
       5.541      101.200      324.547     1303.410
       6.044       99.300      328.453     1307.191
       6.548       99.300      331.234     1309.863
       7.052       99.300      382.039     1360.555
       7.555      101.300      360.316     1338.621
       8.059      101.300      367.309     1345.500
       8.562       99.300      364.609     1342.617
       9.066       99.300      373.805     1351.715
       9.569      101.200      384.988     1362.805
      10.073       97.300      405.254     1384.082
      10.577      101.200      421.074     1399.773
      11.081      101.300      402.281     1380.754
      11.584       99.300      408.059     1386.422
      12.088       99.300      422.969     1401.230
      12.592      101.300      431.125     1406.895
      13.095       99.300      431.473     1407.895
      13.599       99.300      432.383     1407.879
