# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       92.098      353.527
       1.007      164.800      147.262     1023.543
       1.510      101.200      173.918     1051.000
       2.014       99.300      213.410     1144.145
       2.518       99.300      220.617     1151.578
       3.022      101.300      241.516     1171.641
       3.525       99.300      278.750     1293.277
       4.028       99.300      319.707     1338.301
       4.532       99.300      319.262     1332.988
       5.036      101.200      321.129     1337.625
       5.539       99.300      317.457     1330.793
       6.043      101.300      324.965     1338.172
       6.547      101.300      337.641     1351.703
       7.050       97.300      377.449     1391.531
       7.554      101.300      361.602     1375.566
       8.058      101.300      361.680     1375.547
       8.561       99.300      384.109     1397.711
       9.065       99.300      375.141     1388.613
       9.568       99.300      382.086     1395.445
      10.072      101.300      394.758     1407.977
      10.575       99.200      434.605     1448.836
      11.079      101.300      418.781     1432.906
      11.583       97.300      428.719     1449.051
      12.087      101.300      425.262     1439.027
      12.590      101.300      431.977     1442.461
      13.093       99.300      432.539     1442.445
