# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       92.836      354.707
       1.007      162.800      147.051     1023.395
       1.511       99.200      174.027     1051.195
       2.015       99.300      214.328     1145.215
       2.519      101.200      220.668     1151.613
       3.023       99.300      238.621     1169.191
       3.526       99.200      315.371     1329.879
       4.030      101.200      310.609     1324.473
       4.534       97.300      353.195     1366.902
       5.038      101.200      325.137     1338.578
       5.542      101.200      322.227     1335.488
       6.045       99.300      340.402     1354.684
       6.549       99.300      356.027     1370.203
       7.053      101.200      362.555     1376.484
       7.556       99.300      353.570     1367.387
       8.060       99.300      368.848     1382.461
       8.564      101.200      406.410     1420.055
       9.068       99.300      393.098     1406.633
       9.571       99.200      434.832     1450.512
      10.075      101.300      398.043     1412.234
      10.579      101.200      429.152     1443.305
      11.083       99.300      440.496     1456.008
      11.586       99.300      435.621     1449.520
      12.090       99.300      433.801     1444.371
      12.594      101.200      434.102     1444.371
      13.097       99.300      434.391     1444.355
