# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       88.797      347.234
       1.009      162.300      145.797     1020.984
       1.514      100.700      174.016     1050.941
       2.021      100.900      211.133     1106.660
       2.526      101.000      218.516     1114.188
       3.031       99.000      233.375     1128.715
       3.536       98.900      274.195     1253.176
       4.042      100.700      289.277     1268.266
       4.548      100.900      330.188     1309.168
       5.053       98.900      315.605     1294.453
       5.559       98.900      339.027     1317.730
       6.064      100.900      321.016     1299.469
       6.570      100.800      346.391     1324.746
       7.076       99.000      343.453     1321.656
       7.581       99.200      350.992     1330.074
       8.085      101.300      367.469     1346.555
       8.588       99.300      375.828     1354.793
       9.092       99.300      375.711     1354.449
       9.596      101.200      399.707     1378.344
      10.099      101.200      390.711     1369.246
      10.603       99.300      398.242     1376.629
      11.107       99.300      409.242     1387.477
      11.610      101.200      444.727     1422.977
      12.114       99.200      433.434     1412.582
      12.618      101.200      443.715     1419.281
      13.122       99.200      443.984     1419.281
      13.626       99.200      426.711     1402.070
