# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       90.988      352.461
       1.007      162.900      145.855     1021.496
       1.510      101.200      173.500     1050.996
       2.014      101.300      212.559     1144.090
       2.518       99.300      220.234     1151.508
       3.021       97.300      238.199     1169.188
       3.525      101.300      287.812     1303.578
       4.028       99.300      290.516     1304.637
       4.532      101.300      307.930     1322.023
       5.035       99.300      327.531     1341.504
       5.539       99.300      369.129     1382.977
       6.043      101.300      338.812     1352.422
       6.546       99.300      330.719     1345.180
       7.050      101.300      344.020     1358.332
       7.553       99.300      350.996     1365.203
       8.057       99.300      368.016     1382.242
       8.560      101.300      369.637     1383.617
       9.063       97.300      391.938     1405.793
       9.567      103.300      381.266     1395.016
      10.070       97.300      405.246     1418.875
      10.574      101.300      402.297     1416.785
      11.077      101.200      441.562     1456.062
      11.581       99.300      426.496     1440.891
      12.085       99.300      427.469     1441.746
      12.588      101.300      433.066     1444.031
      13.092       99.300      433.336     1444.031
      13.595       99.300      433.695     1444.016
