# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       90.062      715.887
       1.006       99.500      143.734      783.910
       1.509       99.300      168.180      809.320
       2.012      101.500      205.500      866.047
       2.515       99.400      212.746      873.457
       3.018      101.400      235.586      895.414
       3.521       99.400      282.258     1152.184
       4.023       97.500      290.527     1160.281
       4.526      101.400      291.879     1161.508
       5.029       99.400      350.309     1219.816
       5.532      101.400      304.672     1173.914
       6.035       99.400      332.387     1201.617
       6.538       99.400      326.180     1195.141
       7.040      101.400      365.422     1235.414
       7.543       99.500      350.363     1220.242
       8.046       99.400      351.539     1221.324
       8.549      101.400      408.117     1279.980
       9.052       99.400      365.254     1234.703
       9.554       99.500      388.668     1258.012
      10.057      101.500      394.312     1263.508
      10.560       99.500      411.688     1280.879
      11.063       97.400      432.203     1301.305
      11.566      101.400      418.066     1288.059
      12.068      101.500      418.480     1288.344
      12.571       97.500      425.992     1292.344
      13.074       99.500      426.184     1292.344
      13.576      101.400      426.695     1292.328
