# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.328        2.645
       0.504        0.000       93.020      354.691
       1.007      160.800      147.281     1023.457
       1.511       99.200      174.020     1051.008
       2.016      101.200      212.172     1107.805
       2.519       99.200      218.438     1114.094
       3.023       99.200      233.316     1128.715
       3.527      101.200      277.102     1255.902
       4.031       99.300      299.094     1277.238
       4.534       99.300      300.461     1278.465
       5.038      101.200      323.449     1302.176
       5.542       99.300      313.410     1291.977
       6.046       99.300      327.285     1305.715
       6.549       99.200      344.301     1322.758
       7.053      101.200      344.398     1322.738
       7.557      101.200      402.938     1381.156
       8.061       99.300      357.629     1335.598
       8.565      101.200      365.137     1342.977
       9.068       97.300      378.977     1357.715
       9.572      101.200      395.832     1374.574
      10.076      101.200      397.242     1375.859
      10.580       99.200      453.848     1432.391
      11.084      101.200      407.922     1386.215
      11.588       99.200      422.859     1401.027
      12.092       99.200      431.188     1406.141
      12.596       99.200      431.488     1407.141
      13.099      101.200      432.406     1407.125
