# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.502        0.000       91.617      717.293
       1.005       99.500      146.035      786.824
       1.507      101.400      168.422      810.465
       2.010       99.500      206.484      867.168
       2.513       99.500      213.609      874.438
       3.015       99.500      238.477      898.117
       3.518       99.500      277.570     1147.254
       4.020      101.500      283.566     1153.277
       4.523       99.500      307.535     1176.980
       5.025       99.500      299.430     1168.742
       5.528       99.500      312.125     1181.273
       6.030      101.500      337.230     1206.375
       6.533       97.500      335.961     1206.000
       7.035      101.500      336.801     1206.738
       7.538      101.500      394.371     1264.199
       8.040       97.500      350.688     1220.301
       8.542      101.500      356.504     1226.000
       9.045       97.500      370.598     1239.949
       9.547      101.500      394.340     1265.457
      10.050       99.500      395.145     1264.430
      10.552      101.500      396.305     1265.449
      11.055       99.500      454.305     1324.316
      11.557       99.500      408.945     1278.758
      12.060       99.500      434.465     1301.250
      12.562       99.500      435.051     1301.250
      13.065      101.500      415.879     1281.320
      13.567       99.500      415.945     1281.316
