# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.398        2.645
       0.504        0.000       93.066      354.707
       1.007      162.800      147.207     1023.402
       1.511       99.200      174.113     1051.133
       2.015      101.200      214.535     1145.223
       2.519       99.300      220.840     1151.617
       3.023       99.300      241.621     1172.637
       3.527       99.300      285.668     1299.816
       4.030      101.200      293.855     1307.633
       4.534       99.200      301.359     1314.859
       5.038      101.000      307.805     1321.141
       5.543      100.900      322.762     1335.938
       6.049       99.000      338.703     1352.902
       6.554       99.000      340.758     1354.844
       7.059      100.900      361.465     1375.320
       7.564       99.200      353.922     1367.660
       8.068       99.300      367.238     1380.809
       8.572      101.200      392.141     1405.699
       9.075       99.300      390.398     1403.852
       9.579      101.200      392.742     1406.098
      10.083       99.300      398.137     1411.246
      10.587      101.200      404.574     1418.527
      11.090       97.300      418.953     1432.777
      11.594      101.200      434.867     1448.746
      12.098      101.200      435.309     1445.863
      12.601       99.300      435.594     1445.863
      13.105       99.200      435.977     1445.848
