# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       89.844      715.820
       1.005       99.500      143.402      784.754
       1.508       99.300      168.348      809.301
       2.011      101.500      206.105      866.047
       2.513       99.400      213.523      873.445
       3.016       99.500      237.617      896.996
       3.519      101.500      277.867     1146.438
       4.022       97.500      290.316     1159.918
       4.524      101.500      292.965     1162.418
       5.027      101.500      301.508     1173.156
       5.529       99.500      358.855     1228.086
       6.032       99.500      313.207     1182.184
       6.534       99.500      320.707     1189.566
       7.037       99.500      328.188     1196.949
       7.539       99.500      335.676     1204.328
       8.042      101.500      348.930     1218.477
       8.545       99.500      356.176     1225.578
       9.047       99.500      367.117     1240.855
       9.550       99.500      402.895     1272.238
      10.052      101.500      387.648     1256.891
      10.555       99.500      394.812     1263.934
      11.058       99.500      395.758     1264.777
      11.560       99.500      426.824     1295.730
      12.063       99.500      460.660     1329.480
      12.565      101.500      416.984     1285.570
      13.068       99.500      425.566     1291.723
      13.570       99.500      425.746     1291.723
      14.073      101.500      426.254     1291.707
