# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       91.242      353.449
       1.007      162.800      145.473     1020.984
       1.510      101.200      173.523     1050.949
       2.014       99.300      210.168     1105.668
       2.518      101.300      217.906     1113.098
       3.021       99.300      232.871     1128.723
       3.525       99.200      269.961     1249.953
       4.029      101.300      306.555     1286.145
       4.532       99.300      296.480     1274.844
       5.036       99.200      315.973     1294.309
       5.540      101.300      315.035     1293.105
       6.043       99.300      337.125     1316.078
       6.547       99.300      328.645     1307.496
       7.051       99.300      361.094     1339.945
       7.554      101.300      367.809     1346.508
       8.058      101.300      363.797     1343.418
       8.561       99.300      373.699     1352.172
       9.065       99.300      374.488     1352.875
       9.569       99.300      432.445     1410.742
      10.072      101.300      387.863     1365.938
      10.576      101.300      394.289     1373.223
      11.079       97.300      409.223     1388.020
      11.583      101.200      444.848     1424.188
      12.087       99.300      434.059     1412.773
      12.590       99.300      431.203     1406.523
      13.094      101.300      431.441     1406.523
      13.597      101.300      432.359     1407.508
