# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       88.582      347.227
       1.007      164.800      143.625     1018.727
       1.511      101.200      173.684     1050.988
       2.015      101.300      211.402     1142.086
       2.518       99.300      218.797     1149.484
       3.022       99.300      225.625     1156.930
       3.525       99.300      256.047     1185.301
       4.029       99.300      295.430     1309.332
       4.533      101.200      291.770     1305.395
       5.037       99.300      306.605     1320.051
       5.540       99.300      314.754     1328.051
       6.044      101.200      331.789     1346.082
       6.548       99.300      332.723     1346.922
       7.051       99.300      388.527     1402.594
       7.555      101.200      363.176     1377.016
       8.059      101.300      368.777     1382.508
       8.563       99.300      366.039     1379.590
       9.066       99.300      374.145     1387.590
       9.570       99.200      389.230     1402.586
      10.074      101.300      399.246     1413.125
      10.577       99.300      413.570     1427.824
      11.081      101.200      422.082     1436.105
      11.585       99.300      413.074     1427.004
      12.088       99.300      419.469     1433.289
      12.592      101.300      435.781     1446.371
      13.095       99.300      436.125     1446.371
      13.599       99.300      437.055     1447.355
      14.103      101.300      435.062     1445.352
