# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.391       18.320
       0.503      166.900       89.199      346.426
       1.007      162.900      145.273     1017.930
       1.510       99.200      174.176     1051.562
       2.014      101.300      210.949     1106.277
       2.518       99.300      218.648     1114.805
       3.021       99.300      233.246     1128.723
       3.524      101.200      463.648     1497.887
       4.028       97.300      402.293     1378.414
       4.532      103.300      279.613     1255.793
