# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.344       18.320
       0.504      162.800       90.059      347.824
       1.007      158.900      145.832     1019.301
       1.511      101.200      173.969     1051.727
       2.015       99.300      213.922     1144.867
       2.518       99.200      220.629     1152.160
       3.022       99.300      239.422     1170.457
       3.526      102.200      375.113     1413.012
       4.034       99.300      280.797     1292.188
       4.538       99.300      281.078     1293.188
