# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.348       18.320
       0.503      164.900       88.621      346.461
       1.007      164.900      145.016     1017.484
       1.510      101.200      174.262     1051.578
       2.014       97.300      210.508     1106.215
       2.517      101.300      218.117     1113.770
       3.021       99.300      227.887     1122.992
       3.524       99.300      696.637     1794.527
       4.028      101.300      402.363     1378.469
       4.531       97.300      279.695     1255.848
