# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.371       18.320
       0.504      164.800       89.355      346.633
       1.007      164.700      146.227     1019.438
       1.511      101.100      174.328     1051.711
       2.016       99.300      211.039     1106.395
       2.519      101.300      218.434     1113.797
       3.023       97.300      228.188     1123.098
       3.527      101.100      449.461     1448.559
       4.031      101.200      383.250     1382.227
       4.535       97.200      279.676     1255.922
