# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.574       18.320
       0.504      160.800       87.738      345.125
       1.008      160.800      141.840     1014.395
       1.512      101.100      173.879     1051.566
       2.016       99.200      209.309     1105.121
       2.520       99.200      216.496     1112.676
       3.024       99.300      222.441     1118.809
       3.527      101.300      248.527     1143.598
       4.031       99.300      384.898     1382.102
       4.535       97.300      279.309     1255.797
