# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.598       18.320
       0.503      164.900       85.773      342.191
       1.007      164.900      138.809     1010.184
       1.510      101.300      174.059     1051.449
       2.013       97.300      211.660     1142.559
       2.517      101.300      219.309     1150.082
       3.020      101.300      226.973     1157.707
       3.524       97.300      536.734     1830.930
       4.027      101.300      404.328     1415.824
       4.530       99.300      281.660     1293.203
