# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.699       18.320
       0.504      164.800       82.438      339.156
       1.007      166.800      134.445     1004.848
       1.511       99.300      172.492     1049.457
       2.014       99.300      202.488     1097.055
       2.518       99.300      215.102     1110.543
       3.022       99.300      221.266     1116.812
       3.525       99.300      241.969     1137.078
       4.029      101.300      381.320     1378.398
       4.533       99.300      279.418     1255.777
