# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.488       18.320
       0.503      165.000       88.219      345.434
       1.006      166.900      144.770     1017.465
       1.510       99.300      173.855     1050.566
       2.013       99.400      212.348     1143.688
       2.516       99.400      219.793     1151.102
       3.019       99.400      233.188     1163.789
       3.523       99.300      782.418     1830.871
       4.026      101.300      403.816     1415.777
       4.529       99.300      281.109     1292.156
