# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.598       18.320
       0.503      164.900       88.027      345.125
       1.007      164.900      144.367     1016.785
       1.510       99.300      174.301     1051.523
       2.014      101.100      211.871     1142.570
       2.518       99.000      219.336     1150.047
       3.023       99.000      227.000     1157.703
       3.529      101.000      523.527     1830.914
       4.034       99.100      404.402     1415.828
       4.538      101.100      281.734     1293.207
