# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.488       18.320
       0.504      160.800       88.316      345.254
       1.008      162.800      144.230     1016.785
       1.511       99.100      174.113     1051.504
       2.016       99.200      210.375     1106.270
       2.520      101.200      218.309     1113.672
       3.024       99.200      232.301     1128.426
       3.527      101.200      720.820     1794.512
       4.031       97.200      402.219     1378.414
       4.535      101.200      279.516     1255.793
