# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.695       18.320
       0.503      164.900       87.297      344.840
       1.007      166.800      141.883     1014.383
       1.510       99.200      173.953     1051.566
       2.014       99.300      210.047     1106.262
       2.517       99.300      217.508     1113.660
       3.021      101.300      226.699     1122.844
       3.524       99.300      624.875     1794.496
       4.028      101.300      402.000     1378.410
       4.531       99.300      279.359     1255.789
