# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       88.676      837.590
       1.007      101.200      142.680      906.688
       1.511       99.200      170.371      938.082
       2.015      101.200      206.590      992.664
       2.519       99.200      213.902     1000.199
       3.023      101.200      229.766     1016.852
       3.527       97.300      263.301     1130.828
       4.031       99.200      259.621     1126.645
       4.534      101.200      260.633     1127.598
       5.038      101.200      262.602     1130.441
       5.542       99.300      264.949     1132.523
       6.046      101.200      263.355     1130.715
       6.549       99.300      261.188     1128.355
       7.053       99.300      262.273     1129.758
       7.557       99.300      262.324     1129.758
       8.061      101.200      262.352     1129.758
       8.565       99.300      262.371     1129.758
       9.068       99.300      263.340     1130.758
       9.572      101.200      263.969     1130.758
      10.076       99.300      264.562     1131.758
      10.580       99.200      265.113     1131.758
      11.083      101.200      265.176     1131.758
      11.587      101.200      265.887     1132.758
      12.091       99.300      268.027     1134.758
      12.595       99.200      269.645     1136.758
      13.099      101.200      270.844     1137.148
      13.602       99.300      273.816     1140.801
      14.106       99.200      276.832     1143.445
      14.610       99.200      279.746     1146.090
      15.114      101.200      282.719     1149.863
      15.618      101.200      283.148     1149.992
      16.121       99.200      286.137     1152.637
      16.625       99.200      286.180     1152.637
      17.129       99.300      288.551     1155.152
      17.633      101.200      288.551     1155.152
      18.137       99.200      288.551     1155.152
      18.640       99.200      288.551     1155.152
      19.144      101.200      288.551     1155.152
      19.648       99.200      289.039     1155.328
