# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000       90.180      348.793
       1.007      164.700      141.293     1013.871
       1.511      101.100      174.234     1050.672
       2.015      101.300      210.031     1105.426
       2.519       99.300      217.668     1112.832
       3.022       99.300      226.711     1121.891
       3.526       99.300      266.285     1243.156
       4.029       99.300      269.641     1246.027
       4.533      101.200      269.090     1245.152
       5.037       97.300      269.707     1245.504
       5.540      101.300      272.262     1247.930
       6.044      101.300      270.445     1245.859
       6.548       99.300      273.047     1249.324
       7.051       99.300      271.371     1247.371
       7.555      101.300      271.961     1247.371
       8.058       99.300      272.023     1247.371
       8.562       99.300      272.066     1248.371
       9.066       99.300      272.078     1248.371
       9.569      101.300      272.883     1248.371
      10.073      101.300      273.504     1249.371
      10.577       99.300      274.133     1249.371
      11.080       99.300      274.578     1250.371
      11.584      101.300      275.035     1250.371
      12.087       99.300      275.133     1250.371
      12.591       99.300      275.297     1250.371
      13.095       99.300      277.395     1252.371
      13.598      101.300      279.723     1254.371
      14.102       99.300      282.402     1258.020
      14.606       99.300      283.707     1259.277
      15.109       99.300      286.199     1260.793
      15.613      103.200      289.188     1264.441
      16.116       99.300      290.172     1265.699
      16.620       99.300      290.172     1265.699
      17.124      101.200      290.172     1265.699
      17.627       99.300      290.176     1265.699
      18.131       99.300      290.176     1265.699
      18.635      101.300      290.477     1265.957
      19.138       99.300      291.559     1266.480
      19.642       99.300      292.746     1267.867
      20.145       99.300      292.777     1267.867
      20.649      101.200      292.812     1267.867
      21.153       99.300      293.469     1268.059
