# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.502        0.000       88.480      711.105
       1.005       99.500      145.750      786.379
       1.507       97.500      169.973      811.445
       2.010       99.500      207.875      867.965
       2.512      101.500      214.387      874.227
       3.015       99.500      241.863      901.043
       3.518      101.500      259.957     1126.727
       4.020       99.500      260.719     1128.289
       4.523       99.500      260.293     1127.770
       5.025       99.500      261.969     1129.160
       5.528       99.500      261.121     1128.113
       6.030       99.400      265.102     1131.910
       6.533      101.500      262.164     1128.762
       7.036       99.500      262.809     1129.762
       7.538       99.500      262.867     1129.762
       8.041       99.400      262.895     1129.762
       8.543      101.500      262.906     1129.762
       9.046       97.500      263.895     1130.762
       9.549      101.500      264.535     1130.762
      10.051       99.500      265.160     1131.762
      10.554      101.500      265.762     1131.762
      11.056       99.500      265.824     1131.762
      11.559       99.500      266.281     1132.762
      12.061       99.500      268.391     1134.762
      12.564       99.500      270.188     1136.762
      13.067      101.500      270.188     1136.762
      13.569       99.500      271.730     1138.281
      14.072       99.500      274.711     1140.934
      14.574       99.500      277.703     1143.582
      15.077       99.500      280.488     1146.227
      15.579      101.400      283.426     1149.875
      16.082       99.500      286.121     1152.523
      16.585       99.500      286.695     1152.652
      17.087      101.500      286.758     1152.652
      17.590       99.400      289.102     1155.172
      18.092       99.500      289.105     1155.172
      18.595       99.500      289.105     1155.172
      19.097       99.500      289.105     1155.172
      19.600      101.400      289.105     1155.172
      20.103       99.500      288.652     1154.336
