# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        2.645
       0.504        0.000       90.938      349.766
       1.007      162.800      146.844     1019.977
       1.511       99.200      174.402     1051.887
       2.015       99.300      212.566     1108.586
       2.519      101.300      219.207     1114.852
       3.023       99.300      235.832     1131.617
       3.526       99.300      272.859     1249.367
       4.030      101.300      269.949     1245.969
       4.533       99.300      269.434     1245.266
       5.037       99.300      270.703     1247.324
       5.541      101.300      270.184     1246.598
       6.044       99.300      274.922     1251.211
       6.548       99.300      271.602     1247.609
       7.052       99.300      272.207     1248.609
       7.555      101.300      272.301     1248.609
       8.059      101.300      272.340     1248.609
       8.563       99.300      273.098     1248.609
       9.066       99.300      273.773     1249.609
       9.570       99.300      274.418     1250.609
      10.074      101.200      275.051     1250.609
      10.577       99.300      275.238     1250.609
      11.081       99.300      275.527     1250.609
      11.585      101.300      277.559     1253.609
      12.088      101.300      279.895     1255.609
      12.592       99.300      282.566     1257.996
      13.096       99.300      285.723     1261.648
      13.599       99.300      288.789     1264.293
      14.103      101.200      290.160     1265.680
      14.607       99.300      290.160     1265.680
      15.111      101.300      290.164     1265.680
      15.614       99.300      290.168     1265.680
      16.118       99.300      290.168     1265.680
      16.622      101.300      290.516     1266.066
      17.125       99.300      292.426     1267.711
      17.629       99.300      292.762     1268.840
      18.133      101.300      292.797     1268.840
      18.636       99.300      292.859     1268.840
      19.140       99.300      293.492     1269.043
