# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       90.535      348.766
       1.007      164.900      145.457     1018.176
       1.510      101.200      173.922     1051.738
       2.014       99.300      213.016     1144.906
       2.518      101.300      220.238     1151.328
       3.021       97.300      234.176     1165.109
       3.525       99.300      269.344     1281.172
       4.028      101.300      270.484     1282.523
       4.532      101.300      273.082     1284.902
       5.035       99.300      271.109     1282.754
       5.539       99.300      271.551     1282.988
       6.042       99.300      271.488     1283.016
       6.546      101.300      272.215     1284.250
       7.049       99.300      275.352     1286.695
       7.553       99.300      275.410     1286.695
       8.056      101.300      275.453     1286.695
       8.560       99.300      275.477     1286.695
       9.063       99.300      275.512     1286.695
       9.567      101.300      276.473     1287.695
      10.070       99.300      277.105     1288.695
      10.574      101.300      277.410     1288.695
      11.077       99.300      278.047     1289.695
      11.581       99.300      278.242     1289.695
      12.084       99.300      278.500     1289.695
      12.588      101.300      279.656     1290.695
      13.091      101.300      281.086     1292.695
      13.594       99.300      283.371     1294.695
      14.098       99.300      285.715     1296.695
      14.601       99.300      288.051     1299.695
      15.105      101.200      289.145     1300.695
      15.609       99.300      289.145     1300.695
      16.112       99.300      289.145     1300.695
      16.616      101.300      289.156     1300.695
      17.119       99.300      290.133     1301.082
      17.623       99.300      290.406     1301.211
      18.126      101.300      293.000     1303.727
      18.630       99.300      295.121     1306.242
      19.133      101.300      296.461     1307.633
      19.637       99.300      296.500     1307.633
      20.140       99.300      296.535     1307.633
      20.644      101.300      297.258     1308.746
