# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       90.824      349.762
       1.007      162.800      145.492     1018.188
       1.511       97.200      174.043     1051.688
       2.015      101.300      211.047     1106.430
       2.519      101.300      218.516     1114.969
       3.022       99.300      232.430     1128.750
       3.526       99.300      267.383     1244.867
       4.030       99.300      272.914     1249.414
       4.533      101.200      269.086     1245.227
       5.037       99.300      271.855     1247.887
       5.541       99.300      269.844     1246.633
       6.044      101.300      270.023     1246.633
       6.548      101.300      271.043     1247.418
       7.052       99.300      271.723     1248.395
       7.555       99.300      271.797     1248.395
       8.059       99.300      271.820     1248.395
       8.563       99.200      271.867     1248.395
       9.066      101.300      272.633     1248.395
       9.570      101.300      273.270     1249.395
      10.074       97.300      273.922     1250.395
      10.577      101.200      274.551     1250.395
      11.081      101.300      274.742     1250.395
      11.585       99.300      274.902     1250.395
      12.088       99.300      275.988     1252.395
      12.592      101.200      277.703     1253.395
      13.096       99.300      279.836     1255.523
      13.600       99.300      282.863     1259.176
      14.103       99.300      285.887     1261.820
      14.607      101.300      288.926     1264.473
      15.111      101.300      289.859     1265.730
      15.614       99.300      289.859     1265.730
      16.118       99.300      289.863     1265.730
      16.622      101.300      289.863     1265.730
      17.126       99.300      289.863     1265.730
      17.629       99.300      290.332     1266.117
      18.133      101.300      292.441     1268.766
      18.636       99.300      292.488     1268.895
      19.140       99.300      292.523     1268.895
      19.644       99.300      293.184     1269.059
      20.148      101.200      293.188     1269.059
