# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       90.836      349.754
       1.007      160.800      145.578     1018.176
       1.511      101.200      174.273     1051.891
       2.015      101.200      213.934     1144.895
       2.519       99.300      220.535     1151.285
       3.023       99.300      234.496     1165.102
       3.526       99.300      270.395     1282.066
       4.030      101.300      272.945     1284.895
       4.534       99.300      274.859     1286.480
       5.037       99.300      271.523     1282.832
       5.541       99.300      276.262     1287.473
       6.044      101.300      272.285     1284.242
       6.548       99.300      272.500     1284.312
       7.052       99.300      273.562     1284.676
       7.555      101.300      273.613     1284.676
       8.059       99.300      273.645     1284.676
       8.563       99.300      273.961     1284.676
       9.066      101.300      274.848     1285.676
       9.570       99.300      275.434     1286.676
      10.074       99.300      275.750     1286.676
      10.577      101.300      276.281     1287.676
      11.081       99.300      276.352     1287.676
      11.585      101.300      276.855     1287.676
      12.088      101.300      279.164     1289.676
      12.592       99.300      281.773     1292.934
      13.096       99.300      284.785     1295.582
      13.599       99.300      287.785     1299.227
      14.103      101.300      289.176     1300.484
      14.606       99.300      289.176     1300.484
      15.110       99.300      289.184     1300.484
      15.614      101.300      289.551     1300.871
      16.117       99.300      290.551     1301.258
      16.621       99.300      290.621     1301.258
      17.125       99.300      293.617     1305.031
      17.628      101.300      296.637     1307.680
      18.132      101.300      296.676     1307.680
      18.636       99.300      296.715     1307.680
      19.139       99.300      297.348     1308.875
      19.643      101.200        1.816        2.746
