# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.502        0.000       89.578      317.922
       1.005      155.300      146.836      988.809
       1.507      101.500      176.328     1022.707
       2.010       99.500      212.660     1077.699
       2.512      101.500      220.277     1084.969
       3.014       97.600      248.793     1113.109
       3.517      101.500      271.926     1247.312
       4.019       99.500      274.664     1249.734
       4.522       99.500      272.820     1248.613
       5.024      101.500      270.734     1246.234
       5.526       97.500      271.324     1246.699
       6.029      101.500      271.523     1246.727
       6.531       99.500      272.367     1248.211
       7.034       99.500      272.887     1248.211
       7.536      101.500      272.930     1248.211
       8.038       99.500      272.957     1248.211
       8.541       99.500      273.051     1248.211
       9.043       99.500      274.094     1249.211
       9.546      101.500      274.699     1250.211
      10.048       99.500      275.312     1250.211
      10.551       99.500      275.812     1251.211
      11.053       99.500      275.875     1251.211
      11.556       99.500      276.078     1251.211
      12.058       99.500      278.164     1253.211
      12.560       99.500      280.258     1255.340
      13.063      101.500      281.668     1256.602
      13.565      101.500      284.199     1259.121
      14.067       99.500      287.230     1261.898
      14.570       99.500      290.227     1265.547
      15.072       99.500      291.207     1265.676
      15.574       99.500      291.211     1265.676
      16.077       99.500      291.211     1265.676
      16.579      101.500      291.211     1265.676
      17.082       99.500      291.211     1265.676
      17.584       99.500      291.625     1266.062
      18.087       99.500      293.496     1268.707
      18.589       99.500      293.793     1268.836
      19.091      101.500      293.824     1268.836
      19.594       99.500      293.859     1268.836
      20.096       99.500      294.500     1268.949
