# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       90.926      349.766
       1.007      166.900      145.648     1018.168
       1.510       99.200      174.164     1050.672
       2.014       99.300      213.898     1144.984
       2.517      101.300      220.469     1151.258
       3.021       99.300      235.383     1166.430
       3.524       99.300      270.664     1282.223
       4.028       99.300      273.035     1284.945
       4.531       99.300      272.102     1283.668
       5.035      101.300      271.395     1282.773
       5.538       99.300      272.543     1283.715
       6.041       99.300      272.203     1283.102
       6.545      101.300      273.465     1285.191
       7.048       99.300      275.809     1286.879
       7.552       99.300      275.902     1286.879
       8.055      101.300      275.945     1286.879
       8.558       99.300      275.969     1286.879
       9.062       99.300      276.316     1287.879
       9.565      101.300      277.188     1287.879
      10.069      101.300      277.574     1288.879
      10.572       99.300      278.219     1288.879
      11.076       99.300      278.742     1289.879
      11.579      101.300      278.805     1289.879
      12.082       99.300      278.996     1289.879
      12.586       99.300      280.578     1291.879
      13.089      101.300      281.414     1291.879
      13.593       99.300      283.715     1294.879
      14.096       99.300      286.062     1296.879
      14.600      101.300      288.309     1298.879
      15.103       99.300      290.676     1301.879
      15.606       99.300      291.871     1303.137
      16.110       99.300      291.875     1303.137
      16.613      101.300      291.875     1303.137
      17.117       99.300      291.879     1303.137
      17.620       99.300      291.879     1303.137
      18.124      101.300      292.047     1303.266
      18.627       99.300      292.449     1303.652
      19.130       99.300      294.430     1305.172
      19.634       99.300      294.473     1305.301
      20.137      101.300      294.508     1305.301
      20.641      101.300      295.180     1306.469
