# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       85.121      343.043
       1.007      166.200      135.418     1005.711
       1.512      101.000      172.125     1049.344
       2.018       98.900      203.258     1097.430
       2.523       98.900      215.383     1111.812
       3.029       98.900      221.672     1117.945
       3.534      100.900      244.613     1139.957
       4.040      100.900      270.633     1247.316
       4.545      100.800      268.762     1245.168
       5.051       99.100      272.805     1249.961
       5.556       98.900      269.348     1246.375
       6.062      100.900      274.508     1251.270
       6.567      100.800      270.117     1246.605
       7.073       98.900      270.598     1246.840
       7.578      100.800      271.809     1248.461
       8.084       98.800      271.859     1248.461
       8.590       98.800      271.918     1248.461
       9.096      100.800      271.938     1248.461
       9.602       98.800      271.953     1248.461
      10.108      100.800      272.879     1249.461
      10.614      100.800      273.328     1249.461
      11.120      100.800      273.969     1250.461
      11.626       98.800      274.391     1250.461
      12.132      100.800      274.785     1250.461
      12.638       98.800      274.883     1250.461
      13.144      100.800      274.980     1251.461
      13.650       99.300      277.125     1253.461
      14.154       99.300      279.387     1255.461
      14.658      101.200      280.539     1256.590
      15.161      101.300      282.828     1259.234
      15.665       97.300      285.820     1261.879
      16.169      103.200      288.852     1264.531
      16.672       99.300      289.840     1265.660
      17.176       99.300      289.844     1265.660
      17.680      101.300      289.844     1265.660
      18.183       99.200      289.844     1265.660
      18.688       99.300      289.844     1265.660
      19.191      101.300      289.844     1265.660
      19.695       99.300      290.297     1266.176
      20.198       99.200      292.383     1268.828
      20.702      101.300      292.426     1268.828
      21.206       99.300      292.461     1268.828
      21.710       99.300      292.492     1268.957
      22.213       99.300      293.148     1268.941
