# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.422        2.645
       0.504        0.000       89.973      348.730
       1.007      162.800      145.660     1017.980
       1.511      101.200      174.688     1051.707
       2.015       99.300      211.422     1106.457
       2.518       99.300      218.902     1114.859
       3.022      101.300      233.086     1128.691
       3.525       99.300      268.000     1244.867
       4.029      101.300      270.828     1248.723
       4.532       99.300      270.469     1246.004
       5.036       99.300      271.039     1247.438
       5.539       99.300      272.734     1248.988
       6.043      101.300      271.672     1247.652
       6.546       99.300      270.977     1246.793
       7.050      101.300      271.910     1247.371
       7.554       99.300      272.426     1248.371
       8.057       99.300      272.457     1248.371
       8.561       99.300      272.477     1248.371
       9.064      101.300      272.523     1248.371
       9.568       99.300      273.426     1249.371
      10.071       99.300      273.875     1249.371
      10.575      101.300      274.508     1250.371
      11.078      101.300      275.105     1250.371
      11.582       99.300      275.273     1250.371
      12.085       99.300      275.395     1250.371
      12.589      101.300      275.734     1251.371
      13.093       99.300      277.672     1253.371
      13.596       99.300      280.113     1255.500
      14.100       99.300      283.027     1258.145
      14.603       99.300      286.027     1261.789
      15.107      101.300      288.371     1263.309
      15.610      101.300      289.531     1264.570
      16.114       99.300      292.520     1268.219
      16.618       99.300      295.059     1270.738
      17.121       99.300      295.059     1270.738
      17.625      101.300      295.059     1270.738
      18.128       99.300      295.059     1270.738
      18.632       99.300      295.059     1270.738
      19.135      101.300      295.059     1270.738
      19.639       99.300      295.059     1270.738
      20.142      101.300      295.059     1270.738
      20.646       99.300      295.059     1270.738
      21.150       99.300      295.422     1270.902
