# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.502        0.000       92.723      320.934
       1.004      157.300      151.102      996.977
       1.507       99.500      175.852     1022.609
       2.009      101.500      212.422     1077.617
       2.512       99.500      220.090     1085.879
       3.014       99.500      250.539     1114.262
       3.516       99.500      271.207     1247.301
       4.019       99.500      269.348     1245.094
       4.521       99.500      272.285     1248.867
       5.023       99.500      272.484     1248.926
       5.526       99.500      271.551     1247.672
       6.028       99.500      270.859     1246.762
       6.530      101.500      274.105     1250.266
       7.032       99.500      274.184     1250.266
       7.535       99.500      274.227     1250.266
       8.037       99.500      274.270     1250.266
       8.540      101.500      274.789     1250.266
       9.042       99.500      275.559     1251.266
       9.544       99.500      276.195     1252.266
      10.047       99.500      276.836     1252.266
      10.549       99.500      277.227     1252.266
      11.051       99.500      277.348     1252.266
      11.554      101.500      277.531     1253.266
      12.056      101.500      279.691     1255.266
      12.559       99.200      281.992     1257.266
      13.063       99.200      284.324     1259.266
      13.567       99.200      286.668     1262.266
      14.070      101.200      289.188     1264.398
      14.574      101.200      290.492     1265.656
      15.078       99.200      290.496     1265.656
      15.582       99.500      290.496     1265.656
      16.085       99.500      290.500     1265.656
      16.587      101.500      290.500     1265.656
      17.089       99.500      290.805     1265.918
      17.592       99.500      292.605     1267.691
      18.094       99.500      293.055     1268.820
      18.597       99.500      293.094     1268.820
      19.099      101.500      293.129     1268.820
      19.601       99.500      293.816     1269.031
