# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       88.781      347.156
       1.007      162.900      140.871     1013.398
       1.510      101.200      174.434     1051.715
       2.014       99.300      210.316     1105.418
       2.518       99.300      217.707     1112.816
       3.021      101.300      225.059     1120.297
       3.525       99.300      256.121     1229.742
       4.028       99.300      271.266     1247.309
       4.532       99.300      271.637     1247.500
       5.035       99.300      272.191     1247.801
       5.539       99.300      270.969     1247.383
       6.042      103.300      272.660     1248.949
       6.546       97.300      270.996     1246.984
       7.049      101.300      271.020     1246.863
       7.553       99.300      272.324     1248.484
       8.056      101.300      272.375     1248.484
       8.560       99.300      272.395     1248.484
       9.063       99.300      272.430     1248.484
       9.567       99.300      273.000     1248.484
      10.070      101.300      273.633     1249.484
      10.574       99.300      274.203     1249.484
      11.078       99.300      274.727     1250.484
      11.581      101.300      275.266     1250.484
      12.084      101.300      275.328     1250.484
      12.588       99.300      275.492     1250.484
      13.091       99.300      275.797     1251.484
      13.595       99.300      277.910     1253.484
      14.099       99.300      280.305     1255.484
      14.602       99.300      283.117     1258.133
      15.105      101.300      286.102     1261.781
      15.609      101.300      289.086     1264.426
      16.112       99.300      290.371     1265.684
      16.616       99.300      290.375     1265.684
      17.119      101.300      290.375     1265.684
      17.623       99.300      290.379     1265.684
      18.126      101.300      290.379     1265.684
      18.630       99.300      290.379     1265.684
      19.133       99.300      290.832     1266.074
      19.637       99.300      292.723     1267.727
      20.140      101.300      292.973     1267.855
      20.644       99.300      293.004     1267.855
      21.147       99.300      293.039     1267.855
      21.651       99.300      293.684     1269.062
