# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.503        0.000       89.047      347.266
       1.007      166.800      142.277     1014.535
       1.511       99.200      174.371     1051.723
       2.015       99.300      210.492     1106.430
       2.518      101.300      218.098     1113.848
       3.022       99.300      226.934     1122.875
       3.525       99.300      262.758     1239.316
       4.029      101.300      271.324     1247.305
       4.532       99.300      269.438     1245.094
       5.036       99.300      269.914     1245.387
       5.540       99.300      270.305     1246.512
       6.043       99.300      270.566     1246.684
       6.547      101.300      273.348     1249.285
       7.050      101.300      273.617     1249.344
       7.554       99.300      274.281     1250.344
       8.057       99.300      274.320     1250.344
       8.561      101.300      274.355     1250.344
       9.064       99.300      274.395     1250.344
       9.568       99.300      275.070     1250.344
      10.071       99.300      275.668     1251.344
      10.575      101.300      276.242     1251.344
      11.079      101.300      276.816     1252.344
      11.582       99.300      277.145     1252.344
      12.086       99.300      277.207     1252.344
      12.589       99.300      277.410     1252.344
      13.093      101.300      279.504     1254.344
      13.596       99.300      280.605     1256.344
      14.100      101.300      282.152     1257.344
      14.604       99.300      284.480     1260.344
      15.107       99.300      286.836     1262.344
      15.611       99.300      289.207     1264.473
      16.114      101.300      290.398     1265.730
      16.618       99.300      290.402     1265.730
      17.121       99.300      290.402     1265.730
      17.625      101.300      290.406     1265.730
      18.129       99.300      290.406     1265.730
      18.632       99.300      290.406     1265.730
      19.136      101.300      290.855     1266.117
      19.640       99.300      292.945     1268.770
      20.143      101.300      292.992     1268.770
      20.647       99.300      293.020     1268.898
      21.150      101.300      293.059     1268.898
      21.654       99.300      293.727     1269.055
